iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,reproduction_rate,icu_patients,hosp_patients,people_vaccinated,people_fully_vaccinated,total_boosters,stringency_index,population,excess_mortality,new_cases_clean,new_deaths_clean,new_cases_7day,new_deaths_7day,incidence_7day_per_100k,deaths_7day_per_100k,cfr_percent,new_cases_log,people_vaccinated_per_100,people_fully_vaccinated_per_100,boosters_per_100,wave
DEU,Europe,Germany,2020-01-05,1.0,1.0,3.0,3.0,,,,,,,0.0,83369840,-3.87,1.0,3.0,1.0,3.0,0.0011994745341960594,0.003598423602588178,300.0,0.6931471805599453,,,,Outside defined waves
DEU,Europe,Germany,2020-01-06,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.5,1.5,0.0011994745341960594,0.003598423602588178,300.0,0.4054651081081644,,,,Outside defined waves
DEU,Europe,Germany,2020-01-07,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.3333333333333333,1.0,0.0011994745341960594,0.003598423602588178,300.0,0.2876820724517809,,,,Outside defined waves
DEU,Europe,Germany,2020-01-08,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.25,0.75,0.0011994745341960594,0.003598423602588178,300.0,0.22314355131420976,,,,Outside defined waves
DEU,Europe,Germany,2020-01-09,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.2,0.6,0.0011994745341960594,0.003598423602588178,300.0,0.18232155679395462,,,,Outside defined waves
DEU,Europe,Germany,2020-01-10,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.16666666666666666,0.5,0.0011994745341960594,0.003598423602588178,300.0,0.1541506798272583,,,,Outside defined waves
DEU,Europe,Germany,2020-01-11,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0011994745341960594,0.003598423602588178,300.0,0.13353139262452263,,,,Outside defined waves
DEU,Europe,Germany,2020-01-12,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-13,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-14,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-15,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-16,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-17,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-18,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-19,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,-5.05,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-20,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-21,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-22,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-23,1.0,0.0,3.0,0.0,,,,,,,0.0,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-24,1.0,0.0,3.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-25,1.0,0.0,3.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,Outside defined waves
DEU,Europe,Germany,2020-01-26,2.0,1.0,6.0,3.0,,,,,,,5.56,83369840,-6.71,1.0,3.0,0.14285714285714285,0.42857142857142855,0.0011994745341960594,0.003598423602588178,300.0,0.13353139262452263,,,,Outside defined waves
DEU,Europe,Germany,2020-01-27,2.0,0.0,6.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0011994745341960594,0.003598423602588178,300.0,0.13353139262452263,,,,Outside defined waves
DEU,Europe,Germany,2020-01-28,2.0,0.0,6.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0011994745341960594,0.003598423602588178,300.0,0.13353139262452263,,,,Outside defined waves
DEU,Europe,Germany,2020-01-29,2.0,0.0,6.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0011994745341960594,0.003598423602588178,300.0,0.13353139262452263,,,,Outside defined waves
DEU,Europe,Germany,2020-01-30,2.0,0.0,6.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0011994745341960594,0.003598423602588178,300.0,0.13353139262452263,,,,Outside defined waves
DEU,Europe,Germany,2020-01-31,2.0,0.0,6.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0011994745341960594,0.003598423602588178,300.0,0.13353139262452263,,,,Outside defined waves
DEU,Europe,Germany,2020-02-01,2.0,0.0,6.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0011994745341960594,0.003598423602588178,300.0,0.13353139262452263,,,,Outside defined waves
DEU,Europe,Germany,2020-02-02,11.0,9.0,9.0,3.0,,,,,,,5.56,83369840,-5.22,9.0,3.0,1.2857142857142858,0.42857142857142855,0.010795270807764533,0.003598423602588178,81.81818181818183,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-03,11.0,0.0,9.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,1.2857142857142858,0.42857142857142855,0.010795270807764533,0.003598423602588178,81.81818181818183,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-04,11.0,0.0,9.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,1.2857142857142858,0.42857142857142855,0.010795270807764533,0.003598423602588178,81.81818181818183,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-05,11.0,0.0,9.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,1.2857142857142858,0.42857142857142855,0.010795270807764533,0.003598423602588178,81.81818181818183,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-06,11.0,0.0,9.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,1.2857142857142858,0.42857142857142855,0.010795270807764533,0.003598423602588178,81.81818181818183,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-07,11.0,0.0,9.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,1.2857142857142858,0.42857142857142855,0.010795270807764533,0.003598423602588178,81.81818181818183,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-08,11.0,0.0,9.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,1.2857142857142858,0.42857142857142855,0.010795270807764533,0.003598423602588178,81.81818181818183,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-09,20.0,9.0,9.0,0.0,,,,,,,5.56,83369840,-8.78,9.0,0.0,1.2857142857142858,0.0,0.010795270807764533,0.0,45.0,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-10,20.0,0.0,9.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,1.2857142857142858,0.0,0.010795270807764533,0.0,45.0,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-11,20.0,0.0,9.0,0.0,,,,,,,5.56,83369840,,0.0,0.0,1.2857142857142858,0.0,0.010795270807764533,0.0,45.0,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-12,20.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,1.2857142857142858,0.0,0.010795270807764533,0.0,45.0,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-13,20.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,1.2857142857142858,0.0,0.010795270807764533,0.0,45.0,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-14,20.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,1.2857142857142858,0.0,0.010795270807764533,0.0,45.0,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-15,20.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,1.2857142857142858,0.0,0.010795270807764533,0.0,45.0,0.8266785731844679,,,,Outside defined waves
DEU,Europe,Germany,2020-02-16,25.0,5.0,9.0,0.0,,,,,,,11.11,83369840,-8.24,5.0,0.0,0.7142857142857143,0.0,0.005997372670980297,0.0,36.0,0.538996500732687,,,,Outside defined waves
DEU,Europe,Germany,2020-02-17,25.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,0.7142857142857143,0.0,0.005997372670980297,0.0,36.0,0.538996500732687,,,,Outside defined waves
DEU,Europe,Germany,2020-02-18,25.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,0.7142857142857143,0.0,0.005997372670980297,0.0,36.0,0.538996500732687,,,,Outside defined waves
DEU,Europe,Germany,2020-02-19,25.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,0.7142857142857143,0.0,0.005997372670980297,0.0,36.0,0.538996500732687,,,,Outside defined waves
DEU,Europe,Germany,2020-02-20,25.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,0.7142857142857143,0.0,0.005997372670980297,0.0,36.0,0.538996500732687,,,,Outside defined waves
DEU,Europe,Germany,2020-02-21,25.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,0.7142857142857143,0.0,0.005997372670980297,0.0,36.0,0.538996500732687,,,,Outside defined waves
DEU,Europe,Germany,2020-02-22,25.0,0.0,9.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,0.7142857142857143,0.0,0.005997372670980297,0.0,36.0,0.538996500732687,,,,Outside defined waves
DEU,Europe,Germany,2020-02-23,31.0,6.0,10.0,1.0,,,,,,,11.11,83369840,-13.33,6.0,1.0,0.8571428571428571,0.14285714285714285,0.007196847205176356,0.0011994745341960594,32.25806451612903,0.6190392084062234,,,,Outside defined waves
DEU,Europe,Germany,2020-02-24,31.0,0.0,10.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,0.8571428571428571,0.14285714285714285,0.007196847205176356,0.0011994745341960594,32.25806451612903,0.6190392084062234,,,,Outside defined waves
DEU,Europe,Germany,2020-02-25,31.0,0.0,10.0,0.0,,,,,,,11.11,83369840,,0.0,0.0,0.8571428571428571,0.14285714285714285,0.007196847205176356,0.0011994745341960594,32.25806451612903,0.6190392084062234,,,,Outside defined waves
DEU,Europe,Germany,2020-02-26,31.0,0.0,10.0,0.0,,,,,,,16.67,83369840,,0.0,0.0,0.8571428571428571,0.14285714285714285,0.007196847205176356,0.0011994745341960594,32.25806451612903,0.6190392084062234,,,,Outside defined waves
DEU,Europe,Germany,2020-02-27,31.0,0.0,10.0,0.0,,,,,,,16.67,83369840,,0.0,0.0,0.8571428571428571,0.14285714285714285,0.007196847205176356,0.0011994745341960594,32.25806451612903,0.6190392084062234,,,,Outside defined waves
DEU,Europe,Germany,2020-02-28,31.0,0.0,10.0,0.0,,,,,,,19.44,83369840,,0.0,0.0,0.8571428571428571,0.14285714285714285,0.007196847205176356,0.0011994745341960594,32.25806451612903,0.6190392084062234,,,,Outside defined waves
DEU,Europe,Germany,2020-02-29,31.0,0.0,10.0,0.0,,,,,,,25.0,83369840,,0.0,0.0,0.8571428571428571,0.14285714285714285,0.007196847205176356,0.0011994745341960594,32.25806451612903,0.6190392084062234,,,,Outside defined waves
DEU,Europe,Germany,2020-03-01,170.0,139.0,11.0,1.0,,,,,,,25.0,83369840,-12.82,139.0,1.0,19.857142857142858,0.14285714285714285,0.16672696025325226,0.0011994745341960594,6.470588235294119,3.0376964726530233,,,,Wave 1
DEU,Europe,Germany,2020-03-02,170.0,0.0,11.0,0.0,2.93,,,,,,25.0,83369840,,0.0,0.0,19.857142857142858,0.14285714285714285,0.16672696025325226,0.0011994745341960594,6.470588235294119,3.0376964726530233,,,,Wave 1
DEU,Europe,Germany,2020-03-03,170.0,0.0,11.0,0.0,2.96,,,,,,25.0,83369840,,0.0,0.0,19.857142857142858,0.14285714285714285,0.16672696025325226,0.0011994745341960594,6.470588235294119,3.0376964726530233,,,,Wave 1
DEU,Europe,Germany,2020-03-04,170.0,0.0,11.0,0.0,2.99,,,,,,25.0,83369840,,0.0,0.0,19.857142857142858,0.14285714285714285,0.16672696025325226,0.0011994745341960594,6.470588235294119,3.0376964726530233,,,,Wave 1
DEU,Europe,Germany,2020-03-05,170.0,0.0,11.0,0.0,3.0,,,,,,25.0,83369840,,0.0,0.0,19.857142857142858,0.14285714285714285,0.16672696025325226,0.0011994745341960594,6.470588235294119,3.0376964726530233,,,,Wave 1
DEU,Europe,Germany,2020-03-06,170.0,0.0,11.0,0.0,2.99,,,,,,25.0,83369840,,0.0,0.0,19.857142857142858,0.14285714285714285,0.16672696025325226,0.0011994745341960594,6.470588235294119,3.0376964726530233,,,,Wave 1
DEU,Europe,Germany,2020-03-07,170.0,0.0,11.0,0.0,2.92,,,,,,25.0,83369840,,0.0,0.0,19.857142857142858,0.14285714285714285,0.16672696025325226,0.0011994745341960594,6.470588235294119,3.0376964726530233,,,,Wave 1
DEU,Europe,Germany,2020-03-08,1075.0,905.0,23.0,12.0,2.85,,,,,,25.0,83369840,-10.04,905.0,12.0,129.28571428571428,1.7142857142857142,1.0855244534474338,0.014393694410352712,2.1395348837209305,4.869729841019018,,,,Wave 1
DEU,Europe,Germany,2020-03-09,1075.0,0.0,23.0,0.0,2.83,,,,,,28.7,83369840,,0.0,0.0,129.28571428571428,1.7142857142857142,1.0855244534474338,0.014393694410352712,2.1395348837209305,4.869729841019018,,,,Wave 1
DEU,Europe,Germany,2020-03-10,1075.0,0.0,23.0,0.0,2.81,,,,,,32.87,83369840,,0.0,0.0,129.28571428571428,1.7142857142857142,1.0855244534474338,0.014393694410352712,2.1395348837209305,4.869729841019018,,,,Wave 1
DEU,Europe,Germany,2020-03-11,1075.0,0.0,23.0,0.0,2.82,,,,,,32.87,83369840,,0.0,0.0,129.28571428571428,1.7142857142857142,1.0855244534474338,0.014393694410352712,2.1395348837209305,4.869729841019018,,,,Wave 1
